Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_02_23_28_50_052.jpg,/IMG/left_2018_01_02_23_28_50_052.jpg,/IMG/right_2018_01_02_23_28_50_052.jpg,0,0,0,6.781469,-0.212500025
/IMG/center_2018_01_02_23_28_50_592.jpg,/IMG/left_2018_01_02_23_28_50_592.jpg,/IMG/right_2018_01_02_23_28_50_592.jpg,0,0,0,6.552829,-0.212500025
/IMG/center_2018_01_02_23_28_51_147.jpg,/IMG/left_2018_01_02_23_28_51_147.jpg,/IMG/right_2018_01_02_23_28_51_147.jpg,-0.8500001,0,0,6.185961,-0.42500005
/IMG/center_2018_01_02_23_28_51_707.jpg,/IMG/left_2018_01_02_23_28_51_707.jpg,/IMG/right_2018_01_02_23_28_51_707.jpg,0,0,0,5.898937,-0.462500025
/IMG/center_2018_01_02_23_28_52_268.jpg,/IMG/left_2018_01_02_23_28_52_268.jpg,/IMG/right_2018_01_02_23_28_52_268.jpg,0,1,0,9.70346,-0.462500025
/IMG/center_2018_01_02_23_28_52_793.jpg,/IMG/left_2018_01_02_23_28_52_793.jpg,/IMG/right_2018_01_02_23_28_52_793.jpg,-0.8500001,0,0,9.230812,-0.462500025
/IMG/center_2018_01_02_23_28_53_342.jpg,/IMG/left_2018_01_02_23_28_53_342.jpg,/IMG/right_2018_01_02_23_28_53_342.jpg,-1,0,0,8.728395,-0.25
/IMG/center_2018_01_02_23_28_53_876.jpg,/IMG/left_2018_01_02_23_28_53_876.jpg,/IMG/right_2018_01_02_23_28_53_876.jpg,0,0,0,8.211396,0
/IMG/center_2018_01_02_23_28_54_467.jpg,/IMG/left_2018_01_02_23_28_54_467.jpg,/IMG/right_2018_01_02_23_28_54_467.jpg,0,0,0,7.927056,0
/IMG/center_2018_01_02_23_28_55_045.jpg,/IMG/left_2018_01_02_23_28_55_045.jpg,/IMG/right_2018_01_02_23_28_55_045.jpg,0,0,0,7.668806,0
/IMG/center_2018_01_02_23_28_55_618.jpg,/IMG/left_2018_01_02_23_28_55_618.jpg,/IMG/right_2018_01_02_23_28_55_618.jpg,0,0,0,7.402789,0
/IMG/center_2018_01_02_23_28_56_194.jpg,/IMG/left_2018_01_02_23_28_56_194.jpg,/IMG/right_2018_01_02_23_28_56_194.jpg,0,0,0,7.14464,0
/IMG/center_2018_01_02_23_28_56_760.jpg,/IMG/left_2018_01_02_23_28_56_760.jpg,/IMG/right_2018_01_02_23_28_56_760.jpg,0,0,0,6.911446,0
/IMG/center_2018_01_02_23_28_57_332.jpg,/IMG/left_2018_01_02_23_28_57_332.jpg,/IMG/right_2018_01_02_23_28_57_332.jpg,0,1,0,10.6706,0
/IMG/center_2018_01_02_23_28_57_908.jpg,/IMG/left_2018_01_02_23_28_57_908.jpg,/IMG/right_2018_01_02_23_28_57_908.jpg,0,0,0,10.38955,0
/IMG/center_2018_01_02_23_28_58_480.jpg,/IMG/left_2018_01_02_23_28_58_480.jpg,/IMG/right_2018_01_02_23_28_58_480.jpg,0,0,0,10.05485,0
/IMG/center_2018_01_02_23_28_59_051.jpg,/IMG/left_2018_01_02_23_28_59_051.jpg,/IMG/right_2018_01_02_23_28_59_051.jpg,0,0,0,9.712681,0
/IMG/center_2018_01_02_23_28_59_641.jpg,/IMG/left_2018_01_02_23_28_59_641.jpg,/IMG/right_2018_01_02_23_28_59_641.jpg,0,0,0,9.384647,0
/IMG/center_2018_01_02_23_29_00_233.jpg,/IMG/left_2018_01_02_23_29_00_233.jpg,/IMG/right_2018_01_02_23_29_00_233.jpg,0,0,0,9.087085,0
/IMG/center_2018_01_02_23_29_00_826.jpg,/IMG/left_2018_01_02_23_29_00_826.jpg,/IMG/right_2018_01_02_23_29_00_826.jpg,0,0,0,8.783581,0
/IMG/center_2018_01_02_23_29_01_427.jpg,/IMG/left_2018_01_02_23_29_01_427.jpg,/IMG/right_2018_01_02_23_29_01_427.jpg,0,0,0,8.490298,0
/IMG/center_2018_01_02_23_29_02_012.jpg,/IMG/left_2018_01_02_23_29_02_012.jpg,/IMG/right_2018_01_02_23_29_02_012.jpg,0,0,0,8.223296,0
/IMG/center_2018_01_02_23_29_02_593.jpg,/IMG/left_2018_01_02_23_29_02_593.jpg,/IMG/right_2018_01_02_23_29_02_593.jpg,0,0,0,7.948884,0
/IMG/center_2018_01_02_23_29_03_183.jpg,/IMG/left_2018_01_02_23_29_03_183.jpg,/IMG/right_2018_01_02_23_29_03_183.jpg,0,0,0,7.686571,0
/IMG/center_2018_01_02_23_29_03_770.jpg,/IMG/left_2018_01_02_23_29_03_770.jpg,/IMG/right_2018_01_02_23_29_03_770.jpg,0,0,0,7.448776,-0.200000025
/IMG/center_2018_01_02_23_29_04_379.jpg,/IMG/left_2018_01_02_23_29_04_379.jpg,/IMG/right_2018_01_02_23_29_04_379.jpg,0,0,0,7.20484,-0.200000025
/IMG/center_2018_01_02_23_29_04_966.jpg,/IMG/left_2018_01_02_23_29_04_966.jpg,/IMG/right_2018_01_02_23_29_04_966.jpg,0,0,0,6.971751,-0.200000025
/IMG/center_2018_01_02_23_29_05_565.jpg,/IMG/left_2018_01_02_23_29_05_565.jpg,/IMG/right_2018_01_02_23_29_05_565.jpg,-0.8000001,0,0,6.611731,-0.200000025
/IMG/center_2018_01_02_23_29_06_141.jpg,/IMG/left_2018_01_02_23_29_06_141.jpg,/IMG/right_2018_01_02_23_29_06_141.jpg,0,0,0,6.314962,0
/IMG/center_2018_01_02_23_29_06_773.jpg,/IMG/left_2018_01_02_23_29_06_773.jpg,/IMG/right_2018_01_02_23_29_06_773.jpg,0,0,0,6.106704,0
/IMG/center_2018_01_02_23_29_07_373.jpg,/IMG/left_2018_01_02_23_29_07_373.jpg,/IMG/right_2018_01_02_23_29_07_373.jpg,0,0,0,5.915257,0
/IMG/center_2018_01_02_23_29_07_967.jpg,/IMG/left_2018_01_02_23_29_07_967.jpg,/IMG/right_2018_01_02_23_29_07_967.jpg,0,1,0,9.721931,-0.212500025
/IMG/center_2018_01_02_23_29_08_563.jpg,/IMG/left_2018_01_02_23_29_08_563.jpg,/IMG/right_2018_01_02_23_29_08_563.jpg,0,0,0,9.472678,-0.212500025
/IMG/center_2018_01_02_23_29_09_180.jpg,/IMG/left_2018_01_02_23_29_09_180.jpg,/IMG/right_2018_01_02_23_29_09_180.jpg,0,0,0,9.171759,-0.212500025
/IMG/center_2018_01_02_23_29_09_786.jpg,/IMG/left_2018_01_02_23_29_09_786.jpg,/IMG/right_2018_01_02_23_29_09_786.jpg,-0.8500001,0,0,8.653811,-0.212500025
/IMG/center_2018_01_02_23_29_10_385.jpg,/IMG/left_2018_01_02_23_29_10_385.jpg,/IMG/right_2018_01_02_23_29_10_385.jpg,0,0,0,8.251644,0
/IMG/center_2018_01_02_23_29_10_986.jpg,/IMG/left_2018_01_02_23_29_10_986.jpg,/IMG/right_2018_01_02_23_29_10_986.jpg,0,0,0,7.989548,0
/IMG/center_2018_01_02_23_29_11_573.jpg,/IMG/left_2018_01_02_23_29_11_573.jpg,/IMG/right_2018_01_02_23_29_11_573.jpg,0,0,0,7.720195,-0.212500025
/IMG/center_2018_01_02_23_29_12_134.jpg,/IMG/left_2018_01_02_23_29_12_134.jpg,/IMG/right_2018_01_02_23_29_12_134.jpg,0,0,0,7.459924,-0.212500025
/IMG/center_2018_01_02_23_29_12_639.jpg,/IMG/left_2018_01_02_23_29_12_639.jpg,/IMG/right_2018_01_02_23_29_12_639.jpg,0,1,0,10.98172,-0.212500025
/IMG/center_2018_01_02_23_29_13_153.jpg,/IMG/left_2018_01_02_23_29_13_153.jpg,/IMG/right_2018_01_02_23_29_13_153.jpg,-0.8500001,0,0,10.4423,-0.212500025
/IMG/center_2018_01_02_23_29_13_653.jpg,/IMG/left_2018_01_02_23_29_13_653.jpg,/IMG/right_2018_01_02_23_29_13_653.jpg,0,0,0,9.970057,-0.212500025
/IMG/center_2018_01_02_23_29_14_173.jpg,/IMG/left_2018_01_02_23_29_14_173.jpg,/IMG/right_2018_01_02_23_29_14_173.jpg,0,0,0,9.653338,-0.212500025
/IMG/center_2018_01_02_23_29_14_679.jpg,/IMG/left_2018_01_02_23_29_14_679.jpg,/IMG/right_2018_01_02_23_29_14_679.jpg,0,0,0,9.327857,-0.212500025
/IMG/center_2018_01_02_23_29_15_189.jpg,/IMG/left_2018_01_02_23_29_15_189.jpg,/IMG/right_2018_01_02_23_29_15_189.jpg,-0.8500001,0,0,8.801024,-0.42500005
/IMG/center_2018_01_02_23_29_15_699.jpg,/IMG/left_2018_01_02_23_29_15_699.jpg,/IMG/right_2018_01_02_23_29_15_699.jpg,0,0,0,8.410072,-0.212500025
/IMG/center_2018_01_02_23_29_16_202.jpg,/IMG/left_2018_01_02_23_29_16_202.jpg,/IMG/right_2018_01_02_23_29_16_202.jpg,0,0,0,8.126459,-0.212500025
/IMG/center_2018_01_02_23_29_16_697.jpg,/IMG/left_2018_01_02_23_29_16_697.jpg,/IMG/right_2018_01_02_23_29_16_697.jpg,-0.8500001,0,0,7.669193,-0.212500025
/IMG/center_2018_01_02_23_29_17_213.jpg,/IMG/left_2018_01_02_23_29_17_213.jpg,/IMG/right_2018_01_02_23_29_17_213.jpg,0,0,0,7.322178,0
/IMG/center_2018_01_02_23_29_17_752.jpg,/IMG/left_2018_01_02_23_29_17_752.jpg,/IMG/right_2018_01_02_23_29_17_752.jpg,0,0,0,7.075191,0
/IMG/center_2018_01_02_23_29_18_264.jpg,/IMG/left_2018_01_02_23_29_18_264.jpg,/IMG/right_2018_01_02_23_29_18_264.jpg,0,0,0,6.836664,-0.212500025
/IMG/center_2018_01_02_23_29_18_786.jpg,/IMG/left_2018_01_02_23_29_18_786.jpg,/IMG/right_2018_01_02_23_29_18_786.jpg,0,1,0,10.38212,-0.212500025
/IMG/center_2018_01_02_23_29_19_306.jpg,/IMG/left_2018_01_02_23_29_19_306.jpg,/IMG/right_2018_01_02_23_29_19_306.jpg,0,0,0,10.11395,-0.212500025
/IMG/center_2018_01_02_23_29_19_836.jpg,/IMG/left_2018_01_02_23_29_19_836.jpg,/IMG/right_2018_01_02_23_29_19_836.jpg,-0.8500001,0,0,9.541983,-0.212500025
/IMG/center_2018_01_02_23_29_20_359.jpg,/IMG/left_2018_01_02_23_29_20_359.jpg,/IMG/right_2018_01_02_23_29_20_359.jpg,0,0,0,9.123243,0
/IMG/center_2018_01_02_23_29_20_869.jpg,/IMG/left_2018_01_02_23_29_20_869.jpg,/IMG/right_2018_01_02_23_29_20_869.jpg,0,0,0,8.815526,0
/IMG/center_2018_01_02_23_29_21_410.jpg,/IMG/left_2018_01_02_23_29_21_410.jpg,/IMG/right_2018_01_02_23_29_21_410.jpg,0,0,0,8.518323,0
/IMG/center_2018_01_02_23_29_21_950.jpg,/IMG/left_2018_01_02_23_29_21_950.jpg,/IMG/right_2018_01_02_23_29_21_950.jpg,0,1,0,12.12943,0
/IMG/center_2018_01_02_23_29_22_436.jpg,/IMG/left_2018_01_02_23_29_22_436.jpg,/IMG/right_2018_01_02_23_29_22_436.jpg,0,0,0,11.67541,0
/IMG/center_2018_01_02_23_29_23_171.jpg,/IMG/left_2018_01_02_23_29_23_171.jpg,/IMG/right_2018_01_02_23_29_23_171.jpg,0,0,0,11.21952,0
/IMG/center_2018_01_02_23_29_23_685.jpg,/IMG/left_2018_01_02_23_29_23_685.jpg,/IMG/right_2018_01_02_23_29_23_685.jpg,0,0,0,10.93371,0
/IMG/center_2018_01_02_23_29_23_987.jpg,/IMG/left_2018_01_02_23_29_23_987.jpg,/IMG/right_2018_01_02_23_29_23_987.jpg,0,0,0,10.56505,0
/IMG/center_2018_01_02_23_29_24_519.jpg,/IMG/left_2018_01_02_23_29_24_519.jpg,/IMG/right_2018_01_02_23_29_24_519.jpg,0,0,0,10.20877,0
/IMG/center_2018_01_02_23_29_25_246.jpg,/IMG/left_2018_01_02_23_29_25_246.jpg,/IMG/right_2018_01_02_23_29_25_246.jpg,0,1,0,13.5719,0
/IMG/center_2018_01_02_23_29_25_758.jpg,/IMG/left_2018_01_02_23_29_25_758.jpg,/IMG/right_2018_01_02_23_29_25_758.jpg,0,0,0,13.45664,0
/IMG/center_2018_01_02_23_29_26_265.jpg,/IMG/left_2018_01_02_23_29_26_265.jpg,/IMG/right_2018_01_02_23_29_26_265.jpg,0,0,0,12.44159,0
/IMG/center_2018_01_02_23_29_26_779.jpg,/IMG/left_2018_01_02_23_29_26_779.jpg,/IMG/right_2018_01_02_23_29_26_779.jpg,0,0,0,12.02732,0
/IMG/center_2018_01_02_23_29_27_313.jpg,/IMG/left_2018_01_02_23_29_27_313.jpg,/IMG/right_2018_01_02_23_29_27_313.jpg,0,0,0,12.14826,0
/IMG/center_2018_01_02_23_29_27_825.jpg,/IMG/left_2018_01_02_23_29_27_825.jpg,/IMG/right_2018_01_02_23_29_27_825.jpg,0,0,0,11.19623,0
/IMG/center_2018_01_02_23_29_28_337.jpg,/IMG/left_2018_01_02_23_29_28_337.jpg,/IMG/right_2018_01_02_23_29_28_337.jpg,0,0,0,11.41401,0
/IMG/center_2018_01_02_23_29_28_855.jpg,/IMG/left_2018_01_02_23_29_28_855.jpg,/IMG/right_2018_01_02_23_29_28_855.jpg,0,0,0,10.8296,0
/IMG/center_2018_01_02_23_29_29_154.jpg,/IMG/left_2018_01_02_23_29_29_154.jpg,/IMG/right_2018_01_02_23_29_29_154.jpg,0,0,0,10.46444,0
/IMG/center_2018_01_02_23_29_29_741.jpg,/IMG/left_2018_01_02_23_29_29_741.jpg,/IMG/right_2018_01_02_23_29_29_741.jpg,0,0,0,10.13202,0
/IMG/center_2018_01_02_23_29_30_382.jpg,/IMG/left_2018_01_02_23_29_30_382.jpg,/IMG/right_2018_01_02_23_29_30_382.jpg,0,0,0,9.790387,-0.212500025
/IMG/center_2018_01_02_23_29_31_033.jpg,/IMG/left_2018_01_02_23_29_31_033.jpg,/IMG/right_2018_01_02_23_29_31_033.jpg,0,0,0,9.460281,-0.212500025
/IMG/center_2018_01_02_23_29_31_643.jpg,/IMG/left_2018_01_02_23_29_31_643.jpg,/IMG/right_2018_01_02_23_29_31_643.jpg,0,0,0,9.15977,-0.212500025
/IMG/center_2018_01_02_23_29_32_248.jpg,/IMG/left_2018_01_02_23_29_32_248.jpg,/IMG/right_2018_01_02_23_29_32_248.jpg,-0.8500001,0,0,8.64281,-0.212500025
/IMG/center_2018_01_02_23_29_32_879.jpg,/IMG/left_2018_01_02_23_29_32_879.jpg,/IMG/right_2018_01_02_23_29_32_879.jpg,0,0,0,8.241177,0
/IMG/center_2018_01_02_23_29_33_494.jpg,/IMG/left_2018_01_02_23_29_33_494.jpg,/IMG/right_2018_01_02_23_29_33_494.jpg,0,1,0,11.56857,0
/IMG/center_2018_01_02_23_29_34_359.jpg,/IMG/left_2018_01_02_23_29_34_359.jpg,/IMG/right_2018_01_02_23_29_34_359.jpg,0,0,0,11.54739,0
/IMG/center_2018_01_02_23_29_35_475.jpg,/IMG/left_2018_01_02_23_29_35_475.jpg,/IMG/right_2018_01_02_23_29_35_475.jpg,0,1,0,14.94527,0
/IMG/center_2018_01_02_23_29_36_089.jpg,/IMG/left_2018_01_02_23_29_36_089.jpg,/IMG/right_2018_01_02_23_29_36_089.jpg,0,0,0,14.38601,0
/IMG/center_2018_01_02_23_29_36_700.jpg,/IMG/left_2018_01_02_23_29_36_700.jpg,/IMG/right_2018_01_02_23_29_36_700.jpg,0,1,0,18.19461,0
/IMG/center_2018_01_02_23_29_37_065.jpg,/IMG/left_2018_01_02_23_29_37_065.jpg,/IMG/right_2018_01_02_23_29_37_065.jpg,0,0,0,17.65056,0
/IMG/center_2018_01_02_23_29_37_679.jpg,/IMG/left_2018_01_02_23_29_37_679.jpg,/IMG/right_2018_01_02_23_29_37_679.jpg,0,0,0,17.10915,0
/IMG/center_2018_01_02_23_29_38_306.jpg,/IMG/left_2018_01_02_23_29_38_306.jpg,/IMG/right_2018_01_02_23_29_38_306.jpg,0,0,0,16.31264,-0.212500025
/IMG/center_2018_01_02_23_29_38_916.jpg,/IMG/left_2018_01_02_23_29_38_916.jpg,/IMG/right_2018_01_02_23_29_38_916.jpg,0,0,0,15.97864,-0.212500025
/IMG/center_2018_01_02_23_29_39_781.jpg,/IMG/left_2018_01_02_23_29_39_781.jpg,/IMG/right_2018_01_02_23_29_39_781.jpg,0,0,0,15.47285,-0.212500025
/IMG/center_2018_01_02_23_29_40_393.jpg,/IMG/left_2018_01_02_23_29_40_393.jpg,/IMG/right_2018_01_02_23_29_40_393.jpg,-0.8500001,0,0,14.40552,-0.212500025
/IMG/center_2018_01_02_23_29_40_906.jpg,/IMG/left_2018_01_02_23_29_40_906.jpg,/IMG/right_2018_01_02_23_29_40_906.jpg,0,0,0,14.05151,0
/IMG/center_2018_01_02_23_29_41_416.jpg,/IMG/left_2018_01_02_23_29_41_416.jpg,/IMG/right_2018_01_02_23_29_41_416.jpg,0,0,0,13.60273,0
/IMG/center_2018_01_02_23_29_41_924.jpg,/IMG/left_2018_01_02_23_29_41_924.jpg,/IMG/right_2018_01_02_23_29_41_924.jpg,0,0,0,12.88942,0
/IMG/center_2018_01_02_23_29_42_437.jpg,/IMG/left_2018_01_02_23_29_42_437.jpg,/IMG/right_2018_01_02_23_29_42_437.jpg,0,0,0,12.70905,0
/IMG/center_2018_01_02_23_29_42_947.jpg,/IMG/left_2018_01_02_23_29_42_947.jpg,/IMG/right_2018_01_02_23_29_42_947.jpg,0,1,0,15.35952,0
/IMG/center_2018_01_02_23_29_43_463.jpg,/IMG/left_2018_01_02_23_29_43_463.jpg,/IMG/right_2018_01_02_23_29_43_463.jpg,0,0,0,15.44824,0
/IMG/center_2018_01_02_23_29_43_975.jpg,/IMG/left_2018_01_02_23_29_43_975.jpg,/IMG/right_2018_01_02_23_29_43_975.jpg,0,0,0,14.88263,0
/IMG/center_2018_01_02_23_29_44_483.jpg,/IMG/left_2018_01_02_23_29_44_483.jpg,/IMG/right_2018_01_02_23_29_44_483.jpg,0,1,0,18.05888,0
/IMG/center_2018_01_02_23_29_44_790.jpg,/IMG/left_2018_01_02_23_29_44_790.jpg,/IMG/right_2018_01_02_23_29_44_790.jpg,0,0,0,17.8696,0
/IMG/center_2018_01_02_23_29_45_312.jpg,/IMG/left_2018_01_02_23_29_45_312.jpg,/IMG/right_2018_01_02_23_29_45_312.jpg,0,0,0,16.73421,0
/IMG/center_2018_01_02_23_29_46_078.jpg,/IMG/left_2018_01_02_23_29_46_078.jpg,/IMG/right_2018_01_02_23_29_46_078.jpg,0,0,0,16.182,0
/IMG/center_2018_01_02_23_29_46_627.jpg,/IMG/left_2018_01_02_23_29_46_627.jpg,/IMG/right_2018_01_02_23_29_46_627.jpg,0,0,0,16.18324,0
/IMG/center_2018_01_02_23_29_47_195.jpg,/IMG/left_2018_01_02_23_29_47_195.jpg,/IMG/right_2018_01_02_23_29_47_195.jpg,0,0,0,15.13041,0
/IMG/center_2018_01_02_23_29_47_822.jpg,/IMG/left_2018_01_02_23_29_47_822.jpg,/IMG/right_2018_01_02_23_29_47_822.jpg,0,0,0,14.64608,0
/IMG/center_2018_01_02_23_29_48_435.jpg,/IMG/left_2018_01_02_23_29_48_435.jpg,/IMG/right_2018_01_02_23_29_48_435.jpg,0,0,0,14.65253,0
/IMG/center_2018_01_02_23_29_49_054.jpg,/IMG/left_2018_01_02_23_29_49_054.jpg,/IMG/right_2018_01_02_23_29_49_054.jpg,0,1,0,17.95024,0
/IMG/center_2018_01_02_23_29_49_390.jpg,/IMG/left_2018_01_02_23_29_49_390.jpg,/IMG/right_2018_01_02_23_29_49_390.jpg,0,0,0,17.43853,0
/IMG/center_2018_01_02_23_29_50_006.jpg,/IMG/left_2018_01_02_23_29_50_006.jpg,/IMG/right_2018_01_02_23_29_50_006.jpg,0,0,0,16.70617,0
/IMG/center_2018_01_02_23_29_50_622.jpg,/IMG/left_2018_01_02_23_29_50_622.jpg,/IMG/right_2018_01_02_23_29_50_622.jpg,0,0,0,16.23743,0
/IMG/center_2018_01_02_23_29_51_495.jpg,/IMG/left_2018_01_02_23_29_51_495.jpg,/IMG/right_2018_01_02_23_29_51_495.jpg,0,0,0,15.70924,0
/IMG/center_2018_01_02_23_29_52_097.jpg,/IMG/left_2018_01_02_23_29_52_097.jpg,/IMG/right_2018_01_02_23_29_52_097.jpg,0,0,0,15.11147,0
/IMG/center_2018_01_02_23_29_52_689.jpg,/IMG/left_2018_01_02_23_29_52_689.jpg,/IMG/right_2018_01_02_23_29_52_689.jpg,0,0,0,14.67203,0
/IMG/center_2018_01_02_23_29_53_283.jpg,/IMG/left_2018_01_02_23_29_53_283.jpg,/IMG/right_2018_01_02_23_29_53_283.jpg,0,0,0,14.19824,0
/IMG/center_2018_01_02_23_29_53_856.jpg,/IMG/left_2018_01_02_23_29_53_856.jpg,/IMG/right_2018_01_02_23_29_53_856.jpg,0,1,0,17.76031,0
/IMG/center_2018_01_02_23_29_54_192.jpg,/IMG/left_2018_01_02_23_29_54_192.jpg,/IMG/right_2018_01_02_23_29_54_192.jpg,0,0,0,17.07081,0
/IMG/center_2018_01_02_23_29_54_769.jpg,/IMG/left_2018_01_02_23_29_54_769.jpg,/IMG/right_2018_01_02_23_29_54_769.jpg,0,0,0,16.52626,0
/IMG/center_2018_01_02_23_29_55_336.jpg,/IMG/left_2018_01_02_23_29_55_336.jpg,/IMG/right_2018_01_02_23_29_55_336.jpg,0,0,0,16.05976,0
/IMG/center_2018_01_02_23_29_56_134.jpg,/IMG/left_2018_01_02_23_29_56_134.jpg,/IMG/right_2018_01_02_23_29_56_134.jpg,0,0,0,15.42163,0
/IMG/center_2018_01_02_23_29_56_686.jpg,/IMG/left_2018_01_02_23_29_56_686.jpg,/IMG/right_2018_01_02_23_29_56_686.jpg,0,0,0,14.97909,0
/IMG/center_2018_01_02_23_29_57_243.jpg,/IMG/left_2018_01_02_23_29_57_243.jpg,/IMG/right_2018_01_02_23_29_57_243.jpg,0,0,0,14.5131,0
/IMG/center_2018_01_02_23_29_57_784.jpg,/IMG/left_2018_01_02_23_29_57_784.jpg,/IMG/right_2018_01_02_23_29_57_784.jpg,0,0,0,14.00242,0
/IMG/center_2018_01_02_23_29_58_332.jpg,/IMG/left_2018_01_02_23_29_58_332.jpg,/IMG/right_2018_01_02_23_29_58_332.jpg,0,0,0,13.48271,0
/IMG/center_2018_01_02_23_29_58_878.jpg,/IMG/left_2018_01_02_23_29_58_878.jpg,/IMG/right_2018_01_02_23_29_58_878.jpg,0,0,0,13.07515,0
/IMG/center_2018_01_02_23_29_59_430.jpg,/IMG/left_2018_01_02_23_29_59_430.jpg,/IMG/right_2018_01_02_23_29_59_430.jpg,0,1,0,16.62913,0
/IMG/center_2018_01_02_23_29_59_972.jpg,/IMG/left_2018_01_02_23_29_59_972.jpg,/IMG/right_2018_01_02_23_29_59_972.jpg,0,0,0,16.02296,0
/IMG/center_2018_01_02_23_30_00_529.jpg,/IMG/left_2018_01_02_23_30_00_529.jpg,/IMG/right_2018_01_02_23_30_00_529.jpg,0,0,0,15.69864,0
/IMG/center_2018_01_02_23_30_01_068.jpg,/IMG/left_2018_01_02_23_30_01_068.jpg,/IMG/right_2018_01_02_23_30_01_068.jpg,0,0,0,14.93134,0
/IMG/center_2018_01_02_23_30_01_613.jpg,/IMG/left_2018_01_02_23_30_01_613.jpg,/IMG/right_2018_01_02_23_30_01_613.jpg,0,0,0,14.47459,0
/IMG/center_2018_01_02_23_30_02_148.jpg,/IMG/left_2018_01_02_23_30_02_148.jpg,/IMG/right_2018_01_02_23_30_02_148.jpg,0,0,0,14.18869,0
/IMG/center_2018_01_02_23_30_02_679.jpg,/IMG/left_2018_01_02_23_30_02_679.jpg,/IMG/right_2018_01_02_23_30_02_679.jpg,0,0,0,13.44681,0
/IMG/center_2018_01_02_23_30_03_205.jpg,/IMG/left_2018_01_02_23_30_03_205.jpg,/IMG/right_2018_01_02_23_30_03_205.jpg,0,0,0,12.98339,0
/IMG/center_2018_01_02_23_30_03_732.jpg,/IMG/left_2018_01_02_23_30_03_732.jpg,/IMG/right_2018_01_02_23_30_03_732.jpg,0,0,0,12.77573,0
/IMG/center_2018_01_02_23_30_04_260.jpg,/IMG/left_2018_01_02_23_30_04_260.jpg,/IMG/right_2018_01_02_23_30_04_260.jpg,0,0,0,12.09023,0
/IMG/center_2018_01_02_23_30_04_787.jpg,/IMG/left_2018_01_02_23_30_04_787.jpg,/IMG/right_2018_01_02_23_30_04_787.jpg,0,0,0,11.70388,0
/IMG/center_2018_01_02_23_30_05_307.jpg,/IMG/left_2018_01_02_23_30_05_307.jpg,/IMG/right_2018_01_02_23_30_05_307.jpg,0,0,0,11.54413,0
/IMG/center_2018_01_02_23_30_05_831.jpg,/IMG/left_2018_01_02_23_30_05_831.jpg,/IMG/right_2018_01_02_23_30_05_831.jpg,0,1,0,14.97352,0
/IMG/center_2018_01_02_23_30_06_357.jpg,/IMG/left_2018_01_02_23_30_06_357.jpg,/IMG/right_2018_01_02_23_30_06_357.jpg,0,0,0,14.43657,0
/IMG/center_2018_01_02_23_30_06_879.jpg,/IMG/left_2018_01_02_23_30_06_879.jpg,/IMG/right_2018_01_02_23_30_06_879.jpg,0,0,0,14.45718,0
/IMG/center_2018_01_02_23_30_07_396.jpg,/IMG/left_2018_01_02_23_30_07_396.jpg,/IMG/right_2018_01_02_23_30_07_396.jpg,0,0,0,13.46275,0
/IMG/center_2018_01_02_23_30_07_942.jpg,/IMG/left_2018_01_02_23_30_07_942.jpg,/IMG/right_2018_01_02_23_30_07_942.jpg,0,0,0,12.89456,0.200000025
/IMG/center_2018_01_02_23_30_08_461.jpg,/IMG/left_2018_01_02_23_30_08_461.jpg,/IMG/right_2018_01_02_23_30_08_461.jpg,0,0,0,12.99206,0.200000025
/IMG/center_2018_01_02_23_30_08_979.jpg,/IMG/left_2018_01_02_23_30_08_979.jpg,/IMG/right_2018_01_02_23_30_08_979.jpg,0,0,0,12.58543,0.200000025
/IMG/center_2018_01_02_23_30_09_501.jpg,/IMG/left_2018_01_02_23_30_09_501.jpg,/IMG/right_2018_01_02_23_30_09_501.jpg,0.8000001,0,0,11.82664,0.200000025
/IMG/center_2018_01_02_23_30_10_027.jpg,/IMG/left_2018_01_02_23_30_10_027.jpg,/IMG/right_2018_01_02_23_30_10_027.jpg,0,0,0,11.2191,0
/IMG/center_2018_01_02_23_30_10_336.jpg,/IMG/left_2018_01_02_23_30_10_336.jpg,/IMG/right_2018_01_02_23_30_10_336.jpg,0,0,0,10.86828,-0.212500025
/IMG/center_2018_01_02_23_30_10_869.jpg,/IMG/left_2018_01_02_23_30_10_869.jpg,/IMG/right_2018_01_02_23_30_10_869.jpg,0,0,0,10.53136,-0.212500025
/IMG/center_2018_01_02_23_30_11_418.jpg,/IMG/left_2018_01_02_23_30_11_418.jpg,/IMG/right_2018_01_02_23_30_11_418.jpg,0,0,0,10.18078,-0.212500025
/IMG/center_2018_01_02_23_30_11_965.jpg,/IMG/left_2018_01_02_23_30_11_965.jpg,/IMG/right_2018_01_02_23_30_11_965.jpg,-0.8500001,0,0,9.606635,-0.212500025
/IMG/center_2018_01_02_23_30_12_489.jpg,/IMG/left_2018_01_02_23_30_12_489.jpg,/IMG/right_2018_01_02_23_30_12_489.jpg,0,0,0,9.185515,0
/IMG/center_2018_01_02_23_30_13_026.jpg,/IMG/left_2018_01_02_23_30_13_026.jpg,/IMG/right_2018_01_02_23_30_13_026.jpg,0,0,0,8.875787,0
/IMG/center_2018_01_02_23_30_13_552.jpg,/IMG/left_2018_01_02_23_30_13_552.jpg,/IMG/right_2018_01_02_23_30_13_552.jpg,0,0,0,8.576532,0
