Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed
/IMG/center_2018_01_02_23_26_55_984.jpg,/IMG/left_2018_01_02_23_26_55_984.jpg,/IMG/right_2018_01_02_23_26_55_984.jpg,0,0,0,12.08845
/IMG/center_2018_01_02_23_26_56_552.jpg,/IMG/left_2018_01_02_23_26_56_552.jpg,/IMG/right_2018_01_02_23_26_56_552.jpg,0,0,0,11.73711
/IMG/center_2018_01_02_23_26_57_119.jpg,/IMG/left_2018_01_02_23_26_57_119.jpg,/IMG/right_2018_01_02_23_26_57_119.jpg,0,0,0,11.29551
/IMG/center_2018_01_02_23_26_57_681.jpg,/IMG/left_2018_01_02_23_26_57_681.jpg,/IMG/right_2018_01_02_23_26_57_681.jpg,-0.8000001,0,0,10.69261
/IMG/center_2018_01_02_23_26_58_076.jpg,/IMG/left_2018_01_02_23_26_58_076.jpg,/IMG/right_2018_01_02_23_26_58_076.jpg,0,0,0,10.22742
/IMG/center_2018_01_02_23_26_58_636.jpg,/IMG/left_2018_01_02_23_26_58_636.jpg,/IMG/right_2018_01_02_23_26_58_636.jpg,0,0,0,9.882557
/IMG/center_2018_01_02_23_26_59_207.jpg,/IMG/left_2018_01_02_23_26_59_207.jpg,/IMG/right_2018_01_02_23_26_59_207.jpg,0,0,0,9.568627
/IMG/center_2018_01_02_23_26_59_748.jpg,/IMG/left_2018_01_02_23_26_59_748.jpg,/IMG/right_2018_01_02_23_26_59_748.jpg,0,0,0,9.245996
/IMG/center_2018_01_02_23_27_00_484.jpg,/IMG/left_2018_01_02_23_27_00_484.jpg,/IMG/right_2018_01_02_23_27_00_484.jpg,0,1,0,12.91053
/IMG/center_2018_01_02_23_27_01_044.jpg,/IMG/left_2018_01_02_23_27_01_044.jpg,/IMG/right_2018_01_02_23_27_01_044.jpg,-0.8000001,0,0,12.00485
/IMG/center_2018_01_02_23_27_01_595.jpg,/IMG/left_2018_01_02_23_27_01_595.jpg,/IMG/right_2018_01_02_23_27_01_595.jpg,0,0,0,11.99182
/IMG/center_2018_01_02_23_27_02_147.jpg,/IMG/left_2018_01_02_23_27_02_147.jpg,/IMG/right_2018_01_02_23_27_02_147.jpg,0,0,0,11.66276
/IMG/center_2018_01_02_23_27_02_695.jpg,/IMG/left_2018_01_02_23_27_02_695.jpg,/IMG/right_2018_01_02_23_27_02_695.jpg,0,0,0,11.06484
/IMG/center_2018_01_02_23_27_03_245.jpg,/IMG/left_2018_01_02_23_27_03_245.jpg,/IMG/right_2018_01_02_23_27_03_245.jpg,0,1,0,14.62034
/IMG/center_2018_01_02_23_27_03_788.jpg,/IMG/left_2018_01_02_23_27_03_788.jpg,/IMG/right_2018_01_02_23_27_03_788.jpg,0,0,0,14.38332
/IMG/center_2018_01_02_23_27_04_347.jpg,/IMG/left_2018_01_02_23_27_04_347.jpg,/IMG/right_2018_01_02_23_27_04_347.jpg,0,0,0,13.93627
/IMG/center_2018_01_02_23_27_04_894.jpg,/IMG/left_2018_01_02_23_27_04_894.jpg,/IMG/right_2018_01_02_23_27_04_894.jpg,0,0,0,13.17322
/IMG/center_2018_01_02_23_27_05_450.jpg,/IMG/left_2018_01_02_23_27_05_450.jpg,/IMG/right_2018_01_02_23_27_05_450.jpg,0.8500001,0,0,12.65531
/IMG/center_2018_01_02_23_27_06_019.jpg,/IMG/left_2018_01_02_23_27_06_019.jpg,/IMG/right_2018_01_02_23_27_06_019.jpg,0,0,0,12.21014
/IMG/center_2018_01_02_23_27_06_587.jpg,/IMG/left_2018_01_02_23_27_06_587.jpg,/IMG/right_2018_01_02_23_27_06_587.jpg,0,0,0,11.53991
/IMG/center_2018_01_02_23_27_07_151.jpg,/IMG/left_2018_01_02_23_27_07_151.jpg,/IMG/right_2018_01_02_23_27_07_151.jpg,0,0,0,11.2859
/IMG/center_2018_01_02_23_27_07_549.jpg,/IMG/left_2018_01_02_23_27_07_549.jpg,/IMG/right_2018_01_02_23_27_07_549.jpg,0,0,0,10.92929
/IMG/center_2018_01_02_23_27_08_103.jpg,/IMG/left_2018_01_02_23_27_08_103.jpg,/IMG/right_2018_01_02_23_27_08_103.jpg,0,0,0,10.56076
/IMG/center_2018_01_02_23_27_08_664.jpg,/IMG/left_2018_01_02_23_27_08_664.jpg,/IMG/right_2018_01_02_23_27_08_664.jpg,-0.8500001,0,0,9.962437
/IMG/center_2018_01_02_23_27_09_231.jpg,/IMG/left_2018_01_02_23_27_09_231.jpg,/IMG/right_2018_01_02_23_27_09_231.jpg,0,0,0,9.528019
/IMG/center_2018_01_02_23_27_09_781.jpg,/IMG/left_2018_01_02_23_27_09_781.jpg,/IMG/right_2018_01_02_23_27_09_781.jpg,0,0,0,9.20674
/IMG/center_2018_01_02_23_27_10_328.jpg,/IMG/left_2018_01_02_23_27_10_328.jpg,/IMG/right_2018_01_02_23_27_10_328.jpg,0,0,0,8.896315
/IMG/center_2018_01_02_23_27_10_876.jpg,/IMG/left_2018_01_02_23_27_10_876.jpg,/IMG/right_2018_01_02_23_27_10_876.jpg,0,0,0,8.613729
/IMG/center_2018_01_02_23_27_11_424.jpg,/IMG/left_2018_01_02_23_27_11_424.jpg,/IMG/right_2018_01_02_23_27_11_424.jpg,-0.8500001,0,0,8.128439
/IMG/center_2018_01_02_23_27_11_983.jpg,/IMG/left_2018_01_02_23_27_11_983.jpg,/IMG/right_2018_01_02_23_27_11_983.jpg,0,0,0,7.747779
/IMG/center_2018_01_02_23_27_12_532.jpg,/IMG/left_2018_01_02_23_27_12_532.jpg,/IMG/right_2018_01_02_23_27_12_532.jpg,0,1,0,11.25861
/IMG/center_2018_01_02_23_27_13_249.jpg,/IMG/left_2018_01_02_23_27_13_249.jpg,/IMG/right_2018_01_02_23_27_13_249.jpg,0,0,0,10.96608
/IMG/center_2018_01_02_23_27_13_619.jpg,/IMG/left_2018_01_02_23_27_13_619.jpg,/IMG/right_2018_01_02_23_27_13_619.jpg,0,0,0,10.59632
/IMG/center_2018_01_02_23_27_14_167.jpg,/IMG/left_2018_01_02_23_27_14_167.jpg,/IMG/right_2018_01_02_23_27_14_167.jpg,0,0,0,10.25971
/IMG/center_2018_01_02_23_27_14_716.jpg,/IMG/left_2018_01_02_23_27_14_716.jpg,/IMG/right_2018_01_02_23_27_14_716.jpg,0,0,0,9.913769
/IMG/center_2018_01_02_23_27_15_250.jpg,/IMG/left_2018_01_02_23_27_15_250.jpg,/IMG/right_2018_01_02_23_27_15_250.jpg,0,0,0,9.579498
/IMG/center_2018_01_02_23_27_15_965.jpg,/IMG/left_2018_01_02_23_27_15_965.jpg,/IMG/right_2018_01_02_23_27_15_965.jpg,0,1,0,13.03983
/IMG/center_2018_01_02_23_27_16_508.jpg,/IMG/left_2018_01_02_23_27_16_508.jpg,/IMG/right_2018_01_02_23_27_16_508.jpg,0,0,0,12.56315
/IMG/center_2018_01_02_23_27_17_060.jpg,/IMG/left_2018_01_02_23_27_17_060.jpg,/IMG/right_2018_01_02_23_27_17_060.jpg,0,0,0,12.18205
/IMG/center_2018_01_02_23_27_17_603.jpg,/IMG/left_2018_01_02_23_27_17_603.jpg,/IMG/right_2018_01_02_23_27_17_603.jpg,0,0,0,11.83174
/IMG/center_2018_01_02_23_27_18_153.jpg,/IMG/left_2018_01_02_23_27_18_153.jpg,/IMG/right_2018_01_02_23_27_18_153.jpg,0,0,0,11.35957
/IMG/center_2018_01_02_23_27_18_709.jpg,/IMG/left_2018_01_02_23_27_18_709.jpg,/IMG/right_2018_01_02_23_27_18_709.jpg,0,0,0,11.0653
/IMG/center_2018_01_02_23_27_19_116.jpg,/IMG/left_2018_01_02_23_27_19_116.jpg,/IMG/right_2018_01_02_23_27_19_116.jpg,0,0,0,10.7138
/IMG/center_2018_01_02_23_27_19_668.jpg,/IMG/left_2018_01_02_23_27_19_668.jpg,/IMG/right_2018_01_02_23_27_19_668.jpg,0,0,0,10.35256
/IMG/center_2018_01_02_23_27_20_252.jpg,/IMG/left_2018_01_02_23_27_20_252.jpg,/IMG/right_2018_01_02_23_27_20_252.jpg,0,0,0,10.0035
/IMG/center_2018_01_02_23_27_20_813.jpg,/IMG/left_2018_01_02_23_27_20_813.jpg,/IMG/right_2018_01_02_23_27_20_813.jpg,0,0,0,9.685722
/IMG/center_2018_01_02_23_27_21_561.jpg,/IMG/left_2018_01_02_23_27_21_561.jpg,/IMG/right_2018_01_02_23_27_21_561.jpg,0,1,0,13.23016
/IMG/center_2018_01_02_23_27_22_126.jpg,/IMG/left_2018_01_02_23_27_22_126.jpg,/IMG/right_2018_01_02_23_27_22_126.jpg,0,0,0,13.18273
/IMG/center_2018_01_02_23_27_22_697.jpg,/IMG/left_2018_01_02_23_27_22_697.jpg,/IMG/right_2018_01_02_23_27_22_697.jpg,0,0,0,12.75302
/IMG/center_2018_01_02_23_27_23_267.jpg,/IMG/left_2018_01_02_23_27_23_267.jpg,/IMG/right_2018_01_02_23_27_23_267.jpg,0,0,0,11.76208
/IMG/center_2018_01_02_23_27_23_843.jpg,/IMG/left_2018_01_02_23_27_23_843.jpg,/IMG/right_2018_01_02_23_27_23_843.jpg,0,0,0,11.89093
/IMG/center_2018_01_02_23_27_24_424.jpg,/IMG/left_2018_01_02_23_27_24_424.jpg,/IMG/right_2018_01_02_23_27_24_424.jpg,0,0,0,11.35583
/IMG/center_2018_01_02_23_27_25_000.jpg,/IMG/left_2018_01_02_23_27_25_000.jpg,/IMG/right_2018_01_02_23_27_25_000.jpg,0,1,0,14.9794
/IMG/center_2018_01_02_23_27_25_582.jpg,/IMG/left_2018_01_02_23_27_25_582.jpg,/IMG/right_2018_01_02_23_27_25_582.jpg,0,0,0,14.62136
/IMG/center_2018_01_02_23_27_26_158.jpg,/IMG/left_2018_01_02_23_27_26_158.jpg,/IMG/right_2018_01_02_23_27_26_158.jpg,-0.8000001,0,0,13.8723
/IMG/center_2018_01_02_23_27_26_725.jpg,/IMG/left_2018_01_02_23_27_26_725.jpg,/IMG/right_2018_01_02_23_27_26_725.jpg,0,0,0,13.10292
/IMG/center_2018_01_02_23_27_27_321.jpg,/IMG/left_2018_01_02_23_27_27_321.jpg,/IMG/right_2018_01_02_23_27_27_321.jpg,0,0,0,12.80747
/IMG/center_2018_01_02_23_27_27_867.jpg,/IMG/left_2018_01_02_23_27_27_867.jpg,/IMG/right_2018_01_02_23_27_27_867.jpg,0,0,0,12.39735
/IMG/center_2018_01_02_23_27_28_422.jpg,/IMG/left_2018_01_02_23_27_28_422.jpg,/IMG/right_2018_01_02_23_27_28_422.jpg,0,0,0,11.74523
/IMG/center_2018_01_02_23_27_28_973.jpg,/IMG/left_2018_01_02_23_27_28_973.jpg,/IMG/right_2018_01_02_23_27_28_973.jpg,0,0,0,11.58976
/IMG/center_2018_01_02_23_27_29_529.jpg,/IMG/left_2018_01_02_23_27_29_529.jpg,/IMG/right_2018_01_02_23_27_29_529.jpg,0,0,0,11.16631
/IMG/center_2018_01_02_23_27_29_920.jpg,/IMG/left_2018_01_02_23_27_29_920.jpg,/IMG/right_2018_01_02_23_27_29_920.jpg,0.8500001,0,0,10.54054
/IMG/center_2018_01_02_23_27_30_472.jpg,/IMG/left_2018_01_02_23_27_30_472.jpg,/IMG/right_2018_01_02_23_27_30_472.jpg,0,0,0,10.06346
/IMG/center_2018_01_02_23_27_31_045.jpg,/IMG/left_2018_01_02_23_27_31_045.jpg,/IMG/right_2018_01_02_23_27_31_045.jpg,0,0,0,9.744086
/IMG/center_2018_01_02_23_27_31_619.jpg,/IMG/left_2018_01_02_23_27_31_619.jpg,/IMG/right_2018_01_02_23_27_31_619.jpg,0,0,0,9.415609
/IMG/center_2018_01_02_23_27_32_213.jpg,/IMG/left_2018_01_02_23_27_32_213.jpg,/IMG/right_2018_01_02_23_27_32_213.jpg,0,0,0,9.098135
/IMG/center_2018_01_02_23_27_32_789.jpg,/IMG/left_2018_01_02_23_27_32_789.jpg,/IMG/right_2018_01_02_23_27_32_789.jpg,0,0,0,8.809171
/IMG/center_2018_01_02_23_27_33_392.jpg,/IMG/left_2018_01_02_23_27_33_392.jpg,/IMG/right_2018_01_02_23_27_33_392.jpg,0,0,0,8.51216
/IMG/center_2018_01_02_23_27_33_985.jpg,/IMG/left_2018_01_02_23_27_33_985.jpg,/IMG/right_2018_01_02_23_27_33_985.jpg,0,1,0,11.96613
/IMG/center_2018_01_02_23_27_34_757.jpg,/IMG/left_2018_01_02_23_27_34_757.jpg,/IMG/right_2018_01_02_23_27_34_757.jpg,-0.8000001,0,0,11.43107
/IMG/center_2018_01_02_23_27_35_358.jpg,/IMG/left_2018_01_02_23_27_35_358.jpg,/IMG/right_2018_01_02_23_27_35_358.jpg,0,0,0,11.14926
/IMG/center_2018_01_02_23_27_35_787.jpg,/IMG/left_2018_01_02_23_27_35_787.jpg,/IMG/right_2018_01_02_23_27_35_787.jpg,0,0,0,10.79798
/IMG/center_2018_01_02_23_27_36_387.jpg,/IMG/left_2018_01_02_23_27_36_387.jpg,/IMG/right_2018_01_02_23_27_36_387.jpg,0,0,0,10.45495
/IMG/center_2018_01_02_23_27_37_008.jpg,/IMG/left_2018_01_02_23_27_37_008.jpg,/IMG/right_2018_01_02_23_27_37_008.jpg,0,0,0,10.10242
/IMG/center_2018_01_02_23_27_37_577.jpg,/IMG/left_2018_01_02_23_27_37_577.jpg,/IMG/right_2018_01_02_23_27_37_577.jpg,0,0,0,9.761786
/IMG/center_2018_01_02_23_27_38_340.jpg,/IMG/left_2018_01_02_23_27_38_340.jpg,/IMG/right_2018_01_02_23_27_38_340.jpg,0,1,0,13.11206
/IMG/center_2018_01_02_23_27_38_918.jpg,/IMG/left_2018_01_02_23_27_38_918.jpg,/IMG/right_2018_01_02_23_27_38_918.jpg,0,0,0,13.04309
/IMG/center_2018_01_02_23_27_39_501.jpg,/IMG/left_2018_01_02_23_27_39_501.jpg,/IMG/right_2018_01_02_23_27_39_501.jpg,0,0,0,12.06489
/IMG/center_2018_01_02_23_27_40_082.jpg,/IMG/left_2018_01_02_23_27_40_082.jpg,/IMG/right_2018_01_02_23_27_40_082.jpg,0,0,0,11.67108
/IMG/center_2018_01_02_23_27_40_668.jpg,/IMG/left_2018_01_02_23_27_40_668.jpg,/IMG/right_2018_01_02_23_27_40_668.jpg,0,0,0,11.79654
/IMG/center_2018_01_02_23_27_41_246.jpg,/IMG/left_2018_01_02_23_27_41_246.jpg,/IMG/right_2018_01_02_23_27_41_246.jpg,0,0,0,11.20847
/IMG/center_2018_01_02_23_27_41_660.jpg,/IMG/left_2018_01_02_23_27_41_660.jpg,/IMG/right_2018_01_02_23_27_41_660.jpg,0,0,0,10.85629
/IMG/center_2018_01_02_23_27_42_263.jpg,/IMG/left_2018_01_02_23_27_42_263.jpg,/IMG/right_2018_01_02_23_27_42_263.jpg,0,0,0,10.49022
/IMG/center_2018_01_02_23_27_43_008.jpg,/IMG/left_2018_01_02_23_27_43_008.jpg,/IMG/right_2018_01_02_23_27_43_008.jpg,0,1,0,14.0175
/IMG/center_2018_01_02_23_27_43_565.jpg,/IMG/left_2018_01_02_23_27_43_565.jpg,/IMG/right_2018_01_02_23_27_43_565.jpg,0,0,0,13.51949
/IMG/center_2018_01_02_23_27_44_130.jpg,/IMG/left_2018_01_02_23_27_44_130.jpg,/IMG/right_2018_01_02_23_27_44_130.jpg,0,0,0,13.52615
/IMG/center_2018_01_02_23_27_44_691.jpg,/IMG/left_2018_01_02_23_27_44_691.jpg,/IMG/right_2018_01_02_23_27_44_691.jpg,0,0,0,12.51357
/IMG/center_2018_01_02_23_27_45_263.jpg,/IMG/left_2018_01_02_23_27_45_263.jpg,/IMG/right_2018_01_02_23_27_45_263.jpg,0,0,0,12.06229
/IMG/center_2018_01_02_23_27_45_835.jpg,/IMG/left_2018_01_02_23_27_45_835.jpg,/IMG/right_2018_01_02_23_27_45_835.jpg,0,0,0,12.18307
/IMG/center_2018_01_02_23_27_46_420.jpg,/IMG/left_2018_01_02_23_27_46_420.jpg,/IMG/right_2018_01_02_23_27_46_420.jpg,0,0,0,11.22831
/IMG/center_2018_01_02_23_27_47_045.jpg,/IMG/left_2018_01_02_23_27_47_045.jpg,/IMG/right_2018_01_02_23_27_47_045.jpg,0,0,0,11.2455
/IMG/center_2018_01_02_23_27_47_454.jpg,/IMG/left_2018_01_02_23_27_47_454.jpg,/IMG/right_2018_01_02_23_27_47_454.jpg,-0.8500001,0,0,10.60097
/IMG/center_2018_01_02_23_27_48_037.jpg,/IMG/left_2018_01_02_23_27_48_037.jpg,/IMG/right_2018_01_02_23_27_48_037.jpg,0,0,0,10.1228
/IMG/center_2018_01_02_23_27_48_596.jpg,/IMG/left_2018_01_02_23_27_48_596.jpg,/IMG/right_2018_01_02_23_27_48_596.jpg,0,0,0,9.80122
/IMG/center_2018_01_02_23_27_49_174.jpg,/IMG/left_2018_01_02_23_27_49_174.jpg,/IMG/right_2018_01_02_23_27_49_174.jpg,0,0,0,9.470743
/IMG/center_2018_01_02_23_27_49_907.jpg,/IMG/left_2018_01_02_23_27_49_907.jpg,/IMG/right_2018_01_02_23_27_49_907.jpg,0,1,0,13.15712
/IMG/center_2018_01_02_23_27_50_481.jpg,/IMG/left_2018_01_02_23_27_50_481.jpg,/IMG/right_2018_01_02_23_27_50_481.jpg,0,0,0,12.78141
/IMG/center_2018_01_02_23_27_51_056.jpg,/IMG/left_2018_01_02_23_27_51_056.jpg,/IMG/right_2018_01_02_23_27_51_056.jpg,0,0,0,12.26324
/IMG/center_2018_01_02_23_27_51_652.jpg,/IMG/left_2018_01_02_23_27_51_652.jpg,/IMG/right_2018_01_02_23_27_51_652.jpg,0,0,0,11.90994
/IMG/center_2018_01_02_23_27_52_226.jpg,/IMG/left_2018_01_02_23_27_52_226.jpg,/IMG/right_2018_01_02_23_27_52_226.jpg,0,0,0,11.55654
/IMG/center_2018_01_02_23_27_52_802.jpg,/IMG/left_2018_01_02_23_27_52_802.jpg,/IMG/right_2018_01_02_23_27_52_802.jpg,0,0,0,11.19951
/IMG/center_2018_01_02_23_27_53_221.jpg,/IMG/left_2018_01_02_23_27_53_221.jpg,/IMG/right_2018_01_02_23_27_53_221.jpg,0,0,0,10.80512
/IMG/center_2018_01_02_23_27_53_955.jpg,/IMG/left_2018_01_02_23_27_53_955.jpg,/IMG/right_2018_01_02_23_27_53_955.jpg,0,1,0,14.18631
/IMG/center_2018_01_02_23_27_54_534.jpg,/IMG/left_2018_01_02_23_27_54_534.jpg,/IMG/right_2018_01_02_23_27_54_534.jpg,0,0,0,14.0504
/IMG/center_2018_01_02_23_27_55_109.jpg,/IMG/left_2018_01_02_23_27_55_109.jpg,/IMG/right_2018_01_02_23_27_55_109.jpg,0,0,0,13.15105
/IMG/center_2018_01_02_23_27_55_687.jpg,/IMG/left_2018_01_02_23_27_55_687.jpg,/IMG/right_2018_01_02_23_27_55_687.jpg,0,0,0,12.57591
/IMG/center_2018_01_02_23_27_56_265.jpg,/IMG/left_2018_01_02_23_27_56_265.jpg,/IMG/right_2018_01_02_23_27_56_265.jpg,0,0,0,12.62408
/IMG/center_2018_01_02_23_27_56_846.jpg,/IMG/left_2018_01_02_23_27_56_846.jpg,/IMG/right_2018_01_02_23_27_56_846.jpg,0,0,0,11.89881
/IMG/center_2018_01_02_23_27_57_457.jpg,/IMG/left_2018_01_02_23_27_57_457.jpg,/IMG/right_2018_01_02_23_27_57_457.jpg,0,0,0,11.37426
/IMG/center_2018_01_02_23_27_58_041.jpg,/IMG/left_2018_01_02_23_27_58_041.jpg,/IMG/right_2018_01_02_23_27_58_041.jpg,-0.8500001,0,0,11.02222
/IMG/center_2018_01_02_23_27_58_445.jpg,/IMG/left_2018_01_02_23_27_58_445.jpg,/IMG/right_2018_01_02_23_27_58_445.jpg,0,0,0,10.52658
/IMG/center_2018_01_02_23_27_59_034.jpg,/IMG/left_2018_01_02_23_27_59_034.jpg,/IMG/right_2018_01_02_23_27_59_034.jpg,0,0,0,10.19217
/IMG/center_2018_01_02_23_27_59_608.jpg,/IMG/left_2018_01_02_23_27_59_608.jpg,/IMG/right_2018_01_02_23_27_59_608.jpg,0,0,0,9.848499
/IMG/center_2018_01_02_23_28_00_187.jpg,/IMG/left_2018_01_02_23_28_00_187.jpg,/IMG/right_2018_01_02_23_28_00_187.jpg,0,0,0,9.516421
/IMG/center_2018_01_02_23_28_00_931.jpg,/IMG/left_2018_01_02_23_28_00_931.jpg,/IMG/right_2018_01_02_23_28_00_931.jpg,0,1,0,12.97325
/IMG/center_2018_01_02_23_28_01_497.jpg,/IMG/left_2018_01_02_23_28_01_497.jpg,/IMG/right_2018_01_02_23_28_01_497.jpg,0,0,0,12.57661
/IMG/center_2018_01_02_23_28_02_057.jpg,/IMG/left_2018_01_02_23_28_02_057.jpg,/IMG/right_2018_01_02_23_28_02_057.jpg,0,0,0,12.12697
/IMG/center_2018_01_02_23_28_02_620.jpg,/IMG/left_2018_01_02_23_28_02_620.jpg,/IMG/right_2018_01_02_23_28_02_620.jpg,0,0,0,11.78415
/IMG/center_2018_01_02_23_28_03_191.jpg,/IMG/left_2018_01_02_23_28_03_191.jpg,/IMG/right_2018_01_02_23_28_03_191.jpg,0,0,0,11.30974
/IMG/center_2018_01_02_23_28_03_756.jpg,/IMG/left_2018_01_02_23_28_03_756.jpg,/IMG/right_2018_01_02_23_28_03_756.jpg,0,1,0,15.01405
/IMG/center_2018_01_02_23_28_04_322.jpg,/IMG/left_2018_01_02_23_28_04_322.jpg,/IMG/right_2018_01_02_23_28_04_322.jpg,0,0,0,14.49161
/IMG/center_2018_01_02_23_28_04_886.jpg,/IMG/left_2018_01_02_23_28_04_886.jpg,/IMG/right_2018_01_02_23_28_04_886.jpg,0,0,0,14.24675
/IMG/center_2018_01_02_23_28_05_457.jpg,/IMG/left_2018_01_02_23_28_05_457.jpg,/IMG/right_2018_01_02_23_28_05_457.jpg,0,0,0,13.50345
/IMG/center_2018_01_02_23_28_06_019.jpg,/IMG/left_2018_01_02_23_28_06_019.jpg,/IMG/right_2018_01_02_23_28_06_019.jpg,0,0,0,13.02194
/IMG/center_2018_01_02_23_28_06_595.jpg,/IMG/left_2018_01_02_23_28_06_595.jpg,/IMG/right_2018_01_02_23_28_06_595.jpg,0,0,0,12.79845
/IMG/center_2018_01_02_23_28_07_161.jpg,/IMG/left_2018_01_02_23_28_07_161.jpg,/IMG/right_2018_01_02_23_28_07_161.jpg,0,0,0,12.12038
/IMG/center_2018_01_02_23_28_07_726.jpg,/IMG/left_2018_01_02_23_28_07_726.jpg,/IMG/right_2018_01_02_23_28_07_726.jpg,0,0,0,11.73363
/IMG/center_2018_01_02_23_28_08_302.jpg,/IMG/left_2018_01_02_23_28_08_302.jpg,/IMG/right_2018_01_02_23_28_08_302.jpg,0,0,0,11.5663
/IMG/center_2018_01_02_23_28_08_880.jpg,/IMG/left_2018_01_02_23_28_08_880.jpg,/IMG/right_2018_01_02_23_28_08_880.jpg,-0.8500001,0,0,10.88114
/IMG/center_2018_01_02_23_28_09_283.jpg,/IMG/left_2018_01_02_23_28_09_283.jpg,/IMG/right_2018_01_02_23_28_09_283.jpg,0,0,0,10.41258
/IMG/center_2018_01_02_23_28_09_827.jpg,/IMG/left_2018_01_02_23_28_09_827.jpg,/IMG/right_2018_01_02_23_28_09_827.jpg,0,0,0,10.06144
/IMG/center_2018_01_02_23_28_10_372.jpg,/IMG/left_2018_01_02_23_28_10_372.jpg,/IMG/right_2018_01_02_23_28_10_372.jpg,0,0,0,9.722185
/IMG/center_2018_01_02_23_28_10_922.jpg,/IMG/left_2018_01_02_23_28_10_922.jpg,/IMG/right_2018_01_02_23_28_10_922.jpg,0,0,0,9.413451
/IMG/center_2018_01_02_23_28_11_460.jpg,/IMG/left_2018_01_02_23_28_11_460.jpg,/IMG/right_2018_01_02_23_28_11_460.jpg,0,0,0,9.096043
/IMG/center_2018_01_02_23_28_12_018.jpg,/IMG/left_2018_01_02_23_28_12_018.jpg,/IMG/right_2018_01_02_23_28_12_018.jpg,0,0,0,8.789431
/IMG/center_2018_01_02_23_28_12_576.jpg,/IMG/left_2018_01_02_23_28_12_576.jpg,/IMG/right_2018_01_02_23_28_12_576.jpg,0,0,0,8.51023
/IMG/center_2018_01_02_23_28_13_124.jpg,/IMG/left_2018_01_02_23_28_13_124.jpg,/IMG/right_2018_01_02_23_28_13_124.jpg,-0.8500001,1,0,12.04575
/IMG/center_2018_01_02_23_28_13_834.jpg,/IMG/left_2018_01_02_23_28_13_834.jpg,/IMG/right_2018_01_02_23_28_13_834.jpg,0,0,0,11.46179
/IMG/center_2018_01_02_23_28_14_377.jpg,/IMG/left_2018_01_02_23_28_14_377.jpg,/IMG/right_2018_01_02_23_28_14_377.jpg,0,0,0,11.13718
/IMG/center_2018_01_02_23_28_14_743.jpg,/IMG/left_2018_01_02_23_28_14_743.jpg,/IMG/right_2018_01_02_23_28_14_743.jpg,0,0,0,10.76158
/IMG/center_2018_01_02_23_28_15_300.jpg,/IMG/left_2018_01_02_23_28_15_300.jpg,/IMG/right_2018_01_02_23_28_15_300.jpg,0,0,0,10.39871
/IMG/center_2018_01_02_23_28_15_856.jpg,/IMG/left_2018_01_02_23_28_15_856.jpg,/IMG/right_2018_01_02_23_28_15_856.jpg,0,0,0,10.06838
/IMG/center_2018_01_02_23_28_16_379.jpg,/IMG/left_2018_01_02_23_28_16_379.jpg,/IMG/right_2018_01_02_23_28_16_379.jpg,0,0,0,9.728955
/IMG/center_2018_01_02_23_28_16_914.jpg,/IMG/left_2018_01_02_23_28_16_914.jpg,/IMG/right_2018_01_02_23_28_16_914.jpg,0,0,0,9.400939
/IMG/center_2018_01_02_23_28_17_441.jpg,/IMG/left_2018_01_02_23_28_17_441.jpg,/IMG/right_2018_01_02_23_28_17_441.jpg,0,0,0,9.102328
/IMG/center_2018_01_02_23_28_18_062.jpg,/IMG/left_2018_01_02_23_28_18_062.jpg,/IMG/right_2018_01_02_23_28_18_062.jpg,0,0,0,8.795418
/IMG/center_2018_01_02_23_28_18_698.jpg,/IMG/left_2018_01_02_23_28_18_698.jpg,/IMG/right_2018_01_02_23_28_18_698.jpg,0,0,0,8.498863
/IMG/center_2018_01_02_23_28_19_390.jpg,/IMG/left_2018_01_02_23_28_19_390.jpg,/IMG/right_2018_01_02_23_28_19_390.jpg,0,0,0,8.228895
/IMG/center_2018_01_02_23_28_20_043.jpg,/IMG/left_2018_01_02_23_28_20_043.jpg,/IMG/right_2018_01_02_23_28_20_043.jpg,0,0,0,7.951443
/IMG/center_2018_01_02_23_28_20_659.jpg,/IMG/left_2018_01_02_23_28_20_659.jpg,/IMG/right_2018_01_02_23_28_20_659.jpg,0,0,0,7.683348
/IMG/center_2018_01_02_23_28_21_312.jpg,/IMG/left_2018_01_02_23_28_21_312.jpg,/IMG/right_2018_01_02_23_28_21_312.jpg,0,0,0,7.439291
/IMG/center_2018_01_02_23_28_21_941.jpg,/IMG/left_2018_01_02_23_28_21_941.jpg,/IMG/right_2018_01_02_23_28_21_941.jpg,0,0,0,7.188467
/IMG/center_2018_01_02_23_28_22_576.jpg,/IMG/left_2018_01_02_23_28_22_576.jpg,/IMG/right_2018_01_02_23_28_22_576.jpg,0,1,0,10.94165
/IMG/center_2018_01_02_23_28_23_206.jpg,/IMG/left_2018_01_02_23_28_23_206.jpg,/IMG/right_2018_01_02_23_28_23_206.jpg,-0.8000001,0,0,10.45464
/IMG/center_2018_01_02_23_28_23_726.jpg,/IMG/left_2018_01_02_23_28_23_726.jpg,/IMG/right_2018_01_02_23_28_23_726.jpg,0,0,0,9.998433
/IMG/center_2018_01_02_23_28_24_288.jpg,/IMG/left_2018_01_02_23_28_24_288.jpg,/IMG/right_2018_01_02_23_28_24_288.jpg,0,0,0,9.661271
